Sno,Date,State/UnionTerritory,Cured,Deaths,Confirmed,mortal_rate,cured_rate
75,09/03/20,Karnataka,0,0,1,0.0,0.0
90,10/03/20,Karnataka,0,0,4,0.0,0.0
109,11/03/20,Karnataka,0,0,4,0.0,0.0
120,12/03/20,Karnataka,0,0,4,0.0,0.0
133,13/03/20,Karnataka,0,1,6,0.16666666666666666,0.0
146,14/03/20,Karnataka,0,1,6,0.16666666666666666,0.0
152,15/03/20,Karnataka,0,1,6,0.16666666666666666,0.0
166,16/03/20,Karnataka,0,1,6,0.16666666666666666,0.0
181,17/03/20,Karnataka,0,1,11,0.09090909090909091,0.0
196,18/03/20,Karnataka,0,1,11,0.09090909090909091,0.0
214,19/03/20,Karnataka,0,1,14,0.07142857142857142,0.0
234,20/03/20,Karnataka,1,1,15,0.06666666666666667,0.06666666666666667
255,21/03/20,Karnataka,1,1,15,0.06666666666666667,0.06666666666666667
278,22/03/20,Karnataka,2,1,26,0.038461538461538464,0.07692307692307693
301,23/03/20,Karnataka,2,1,33,0.030303030303030304,0.06060606060606061
324,24/03/20,Karnataka,3,1,37,0.02702702702702703,0.08108108108108109
348,25/03/20,Karnataka,3,1,41,0.024390243902439025,0.07317073170731707
377,26/03/20,Karnataka,3,2,55,0.03636363636363636,0.05454545454545454
404,27/03/20,Karnataka,3,2,55,0.03636363636363636,0.05454545454545454
431,28/03/20,Karnataka,3,2,55,0.03636363636363636,0.05454545454545454
458,29/03/20,Karnataka,5,3,76,0.039473684210526314,0.06578947368421052
485,30/03/20,Karnataka,5,3,83,0.03614457831325301,0.060240963855421686
513,31/03/20,Karnataka,5,3,83,0.03614457831325301,0.060240963855421686
543,01/04/20,Karnataka,8,3,101,0.0297029702970297,0.07920792079207921
572,02/04/20,Karnataka,9,3,110,0.02727272727272727,0.08181818181818182
602,03/04/20,Karnataka,10,3,124,0.024193548387096774,0.08064516129032258
633,04/04/20,Karnataka,12,3,128,0.0234375,0.09375
663,05/04/20,Karnataka,12,4,144,0.027777777777777776,0.08333333333333333
693,06/04/20,Karnataka,12,4,151,0.026490066225165563,0.07947019867549669
723,07/04/20,Karnataka,25,4,175,0.022857142857142857,0.14285714285714285
754,08/04/20,Karnataka,25,4,175,0.022857142857142857,0.14285714285714285
785,09/04/20,Karnataka,28,5,181,0.027624309392265192,0.15469613259668508
816,10/04/20,Karnataka,30,6,197,0.030456852791878174,0.15228426395939088
847,11/04/20,Karnataka,37,6,214,0.028037383177570093,0.17289719626168223
878,12/04/20,Karnataka,37,6,226,0.02654867256637168,0.16371681415929204
